epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.04061281701761687,0.03950879468665121,0.009329243349422834,0.04213049178370802
0,0.03892445708824616,0.035798961434682475,0.008914211754073307,0.03956557986299044
0,0.043507685973732245,0.04086750256638221,0.009437639935888325,0.044977138773817774
0,0.041636540787695665,0.03920627814813539,0.0093309558458714,0.041077497085692985
0,0.042697421271634665,0.04050941313051693,0.009194773103804234,0.04001962008223787
0,0.04283654976951272,0.040575739267637564,0.009197268763923438,0.0413026697699133
0,0.04125856504430035,0.03922367796268213,0.008952013261214904,0.03932766067041124
0,0.04229158957442227,0.04040002863574963,0.009088895941982532,0.040864103562653
0,0.04113260283519926,0.03900998024603969,0.009048127613126036,0.039912780334850954
0,0.038359610978874845,0.0352613673522669,0.00881041988918932,0.03856210126409626
0,0.03618126621461773,0.03505755668164663,0.008568895960139137,0.036654972756980556
0,0.04194196921656298,0.04003774928498435,0.009035826507155311,0.039966862537101445
0,0.041069687180888756,0.039002491230051,0.009067884935188803,0.04122739604770811
0,0.03795066032320964,0.03505293813553835,0.008849803943582677,0.03966121037561354
0,0.03914447777918616,0.03871448690625735,0.008980967474596872,0.04022530526299778
0,0.039112610029095746,0.0389353103392451,0.009047903274815198,0.04050406300194255
0,0.03848757479023628,0.03806828631771941,0.00898666511500102,0.039875949627090145
0,0.04145573972965748,0.03960183468457959,0.009065727808599506,0.04107216166646605
0,0.03992175490230101,0.03821837802801559,0.009080983418873576,0.04019077125859869
0,0.03670289891244285,0.03428953400289715,0.0086363055370292,0.038360514126347126
0,0.03765826153094587,0.034798852763365445,0.008719706786363201,0.03935237834810988
0,0.0406717956007809,0.038951952352919865,0.008837111564208692,0.039653730595985384
0,0.036448854131177905,0.03408786811307062,0.009647657405365712,0.04395761524493341
0,0.039600363130744394,0.037858911159556745,0.008629574925354572,0.03807891390316898
0,0.03932525466745681,0.03783314726865655,0.008695928447921004,0.03852538246054659
0,0.03689417918062146,0.03430694717731747,0.008614783129684469,0.03930346972452492
0,0.03905103431355663,0.03873653111885353,0.0087831399063754,0.03936924707325617
0,0.03891109870449315,0.038582679891020016,0.008885852645392482,0.040246596801589526
0,0.039760741786605706,0.03791376650489627,0.008799072974284929,0.04189426184762076
0,0.03778644951959678,0.03746457672019922,0.00881513127646893,0.03957330454321151
0,0.04033512215264606,0.03899163155625023,0.008603486529761773,0.03841913623004106
0,0.035460212869585304,0.03342852290788548,0.009727797609974005,0.04097024487435533
0,0.04053845063072402,0.03901699350130582,0.008840697204114966,0.04106292486150837
0,0.0380078233315189,0.038082596321300025,0.008770274907551202,0.0398774181380894
0,0.039942928202783015,0.03850027701180102,0.00857488854330129,0.039048560361119575
0,0.0353520631701549,0.033395357409865135,0.008316032268648552,0.03832801131726395
0,0.0367891564340548,0.03437396411023809,0.008294482125981146,0.037289776559929974
0,0.0360266126432297,0.033690522509266844,0.008221066126390775,0.03637080595819798
0,0.03957540179347179,0.03825402908539533,0.008656567663181921,0.03892185802735328
0,0.03734420925508427,0.03727727082054273,0.008977897808136424,0.041519207626032194
0,0.038334879360523405,0.037068730251044825,0.008548983330725998,0.0379012526892811
0,0.038574262787476,0.03718460351705996,0.008435495601921588,0.0377856170706702
0,0.03705141054944789,0.03742658268433343,0.008804649314837145,0.04044999408599615
0,0.036085539466015316,0.033803406425280666,0.008201117976202169,0.03669297731166274
0,0.036447125851286934,0.03703065238879563,0.008534936126857089,0.0391200297770869
0,0.03653258763524026,0.03663528917565975,0.00946312251358432,0.04329002826191529
0,0.03797812550989203,0.03700798909369549,0.008397634744546875,0.03836937505789635
0,0.03784896189031863,0.036798981532979565,0.008401747309653072,0.03854838471264221
0,0.03788196343586589,0.036845729796903974,0.008313610983220475,0.037869305645125556
0,0.03671144157725715,0.03674685146646467,0.008493289134187293,0.039129663081148
0,0.03861340808559995,0.03770405137497663,0.008434689903165548,0.038049041485211724
0,0.03600756266313338,0.03615234708384745,0.008446328216546709,0.03878283426573856
0,0.035427579643904514,0.03341561804155708,0.00827689790963376,0.03706644359536072
0,0.03679332250510318,0.03722587288072579,0.008401382357269522,0.038667064567080356
0,0.03871136578882601,0.037357260477695775,0.008271428448580994,0.03801999875590061
0,0.03802438176074843,0.036827328757017934,0.00821381940179453,0.03780368071232307
0,0.03801715301410517,0.03676650225282049,0.00819985776738121,0.037242891145979756
0,0.037440262134507345,0.03648739888559013,0.008398593061577437,0.03772688398485808
0,0.03500727198298713,0.03302068588885731,0.0081116440999674,0.036477017044062046
0,0.03779310429185668,0.03639207694528353,0.008217991357418407,0.03704218366667081
0,0.038389001762177966,0.03759333785776595,0.008209964259373108,0.03742807627530369
0,0.03570802037654897,0.03602006694035546,0.008170652442037454,0.036981656334766966
0,0.03833026883067521,0.037567935246189246,0.008196080875764003,0.037621492324306845
0,0.03886997130102488,0.03791354347860965,0.00829667894513247,0.03750993777924281
0,0.034278879624999356,0.0325960977615272,0.008124061607795571,0.03728582607437795
0,0.038741359122003605,0.03772281235299209,0.008247974633056897,0.037320035974177726
0,0.036702990947080086,0.03722004880132684,0.008417410032220608,0.03879174269571634
0,0.03807998229928965,0.03716403643410468,0.00848938374204299,0.04017061559302943
0,0.038434925084141196,0.03759291738781354,0.00833776121227453,0.03845878175012546
0,0.033475399135654026,0.03196206870080185,0.00793898676652268,0.03616646900547194
0,0.03236641725758723,0.03215584502549821,0.007808672648278951,0.03457807145045953
0,0.03715103306406693,0.03598602168759103,0.008018871610993978,0.03732003183279461
0,0.037999170281262394,0.037296182854766095,0.00823714190735063,0.038184034298999865
0,0.035499538973967654,0.035979501120822044,0.008637659743465583,0.043309276643608424
0,0.035633791624123105,0.03600411728706249,0.008561846992015922,0.04069778179669278
0,0.034513909449915996,0.03273417258290497,0.007804623536458935,0.03535783389413622
0,0.037117790230362296,0.036065243117388644,0.008167373753217178,0.037158111972267205
0,0.037066114440477894,0.035841756049572654,0.008208803379411107,0.037632432709686595
0,0.03699451081631494,0.03576125371384442,0.008236929832810989,0.03788456769300269
0,0.03451741066763362,0.03273099852122402,0.00807189324737582,0.03583427812390301
0,0.03333507926103448,0.03174935786099705,0.008355510162559438,0.03821370409408746
0,0.032117930588427025,0.03184230552538334,0.007807338518538237,0.03460227320368361
0,0.03737687163591693,0.03660356272307674,0.008261556114831614,0.038447769497524154
0,0.0376135900416334,0.036894233587715146,0.00828069861588694,0.03783443474626783
0,0.035466547650030905,0.03599574215473259,0.009043113228836627,0.043504408982975355
0,0.03662947596514994,0.03583404633590924,0.008285221226675826,0.038261158924979374
0,0.03651687659468467,0.035418018111107535,0.008077299263394767,0.03689131074776888
0,0.036973865114791414,0.0362222313297527,0.008032219828875996,0.036575165318695
0,0.036259486644458716,0.03528013701248069,0.008592021478700744,0.03895685653553721
0,0.03624896116431943,0.035548381328573984,0.008235157271974172,0.037648820523613465
0,0.037061190912730683,0.03654756417673284,0.008208991231420031,0.03767418548928645
0,0.031876668949307074,0.03201704657761763,0.007756472980240689,0.03401648784307134
0,0.03513522264967874,0.03532956224613279,0.008324372931234248,0.0384634568135444
0,0.036202740204743906,0.03526089983992495,0.008083920978301573,0.036711030800303364
0,0.036209852977543776,0.035359414665625706,0.007908490423790236,0.03581938611718551
0,0.033758105616645225,0.03213965649073859,0.007844500506816435,0.03505903205678946
0,0.03298567302703761,0.0316680780869932,0.00790754663102677,0.03680169324502323
0,0.03517251410166915,0.035937040017257525,0.008140517640422382,0.03707263822627885
0,0.03746510389288261,0.03673454376876333,0.00821046931809189,0.03899803222827566
0,0.03708462145454049,0.0365372723635625,0.008366362896770799,0.04006564613247968
0,0.03497115280155293,0.035406433546690264,0.008112114345985157,0.03720169707913839
0,0.03625186306647274,0.035662698909841466,0.00811565548437357,0.0371516955699574
0,0.03664853365530627,0.03554919899278401,0.007956336272153575,0.03626601807221508
0,0.03606494482830095,0.03552121444789504,0.008094931126767534,0.03720930486377183
0,0.03051180764734383,0.032522752200948184,0.007637062047191127,0.03464031992555081
0,0.03620941969038088,0.03591638687465175,0.008238731288753205,0.03889944196838425
0,0.03701525174971761,0.03652311255142477,0.008211779564083095,0.0389178373068102
0,0.036707590478772555,0.03637646432534221,0.00799628847186467,0.03727827764117205
0,0.0362178368693519,0.035105376697051355,0.008032832155823951,0.03639567847541402
0,0.036336370892520446,0.035371275918591405,0.007998242246878964,0.03623583808131286
0,0.03591048301302412,0.03541233441682327,0.00796756407446222,0.03642677427401447
0,0.03453548799396237,0.03537337011042128,0.008270346827894515,0.03782227031744984
0,0.03663170318453318,0.036180412567348434,0.008346784575623524,0.03960792653299968
0,0.03451486751416266,0.03518879543891818,0.007999769151705926,0.03714787711699804
0,0.03349907043978183,0.031921038417779955,0.007750449133925057,0.03526261032550183
0,0.03693941334305779,0.03646795238959564,0.008308088331454747,0.03847154791648118
0,0.03564659609311424,0.03486874512440571,0.00810011533415059,0.03726666551476399
0,0.03315619943247264,0.03179223785622007,0.00783756058834692,0.036101750229012235
0,0.03244233463647294,0.031220153736436357,0.007951015336474847,0.03747067944785925
0,0.03442660952548532,0.03498602575317888,0.008125275457285495,0.037386799187086615
0,0.036386281204453925,0.036071848506191585,0.008131224372581305,0.03697299979339603
0,0.036067602829161445,0.035761594309417874,0.00793047378531797,0.03622313025829341
0,0.03571979426968043,0.034986671999337866,0.007959710399549546,0.03702378542992818
0,0.0365641601578183,0.03623757573915781,0.00810815797096069,0.03777672082465457
0,0.03578752958933973,0.03524255308506477,0.008051943672623086,0.03721796827632063
0,0.03316894252346007,0.031705249559902636,0.007811370541343666,0.035903365901453425
0,0.035548533449435316,0.03482250740098296,0.007796241499620835,0.03561288564380919
0,0.03404371365456768,0.03462713009010708,0.007893405630368028,0.035861680385125355
0,0.03619398430794101,0.03594707197177636,0.007864396645945624,0.036238984486603495
0,0.035568820684113656,0.03499209350386031,0.008045800034466241,0.03759287038036851
0,0.036469402328156666,0.03609760925132126,0.007964329680470691,0.03725637800247085
0,0.036033262487032224,0.036197297643540426,0.008317177023656534,0.03896765122849221
0,0.03568545453079234,0.035168754100378015,0.007886066376534016,0.03610287895201386
0,0.03608678374175392,0.03581145727570971,0.008014780465981246,0.036978857787850435
0,0.035429507820679114,0.03466807597026708,0.00784941069541593,0.03612747986095066
0,0.0340293061506681,0.03480181528749578,0.008066505226611195,0.03736909382437039
0,0.035879680592745385,0.03574927897661326,0.00821937371309861,0.038958475227377914
0,0.030769485631381925,0.03097829249854705,0.0075571802738474995,0.03424914320349916
0,0.035174358452387575,0.03448272037343091,0.007908663713202008,0.036141720065217035
0,0.032320203350485584,0.031155173305387644,0.007829372777599332,0.03548158899946856
0,0.03281131139123935,0.031495465059687325,0.007802525865537547,0.03587128104153624
0,0.03415462488743228,0.03503880741078297,0.008138876319517064,0.03617325573039038
0,0.03500614764404081,0.034558400045438586,0.008089200613944872,0.0370676823301764
0,0.03392154089502617,0.03462574612178495,0.008158180334948292,0.03695554290932348
0,0.033892856332922446,0.03502650663307663,0.007896206538437566,0.036647905130753694
0,0.035048933697392794,0.0346284933733594,0.007940392134242281,0.03613101441178189
0,0.036095737527595276,0.035923213107346516,0.007956323039924173,0.03660736642530349
0,0.03458644257611091,0.03540637056598781,0.008234812837353367,0.03986048791459825
0,0.03227782359163291,0.031143590579601445,0.007663737338121429,0.03497296027944293
0,0.03481435076620142,0.03450251480089463,0.00794236018095794,0.03662891041279409
0,0.03548417748321729,0.03509328277140397,0.007945702930210272,0.0368918420852683
0,0.0362282125854173,0.03588738873290695,0.00800139176700222,0.03709079363985232
0,0.03511776599446712,0.03474175618847487,0.007898913136984941,0.036906557540501886
0,0.032816623170218856,0.0314719173590384,0.007933408205216201,0.03695795633193286
0,0.03497370580888762,0.03438970785717468,0.007955188601184061,0.03671239234113576
0,0.033205929030864216,0.031826553600909,0.007719001927565823,0.03545870567695083
0,0.03593410669542903,0.03566796585327676,0.007998015631133164,0.03677880890746488
0,0.03171324679672977,0.030686175445592632,0.008142727619486352,0.037112639510066575
0,0.03583745986816042,0.03547528384145799,0.0081475520075641,0.03833303439411456
0,0.03358680496557689,0.03491655814039579,0.008068085696982124,0.0378811015429663
0,0.03521325727489397,0.034529900832440646,0.007832031483993576,0.035876214466020476
0,0.03553260348031966,0.035536383291982755,0.007862340139384309,0.036853223309829486
0,0.03479021202715869,0.034070409552721795,0.007763553877027007,0.03613076487640144
0,0.03353059356530174,0.0343147224822968,0.007964892355666317,0.03680174203516373
0,0.03371649375668249,0.034954457349389616,0.008232276696137153,0.037406358171210526
0,0.03491659289960359,0.034563554275210906,0.007806223157903604,0.03538495735101896
0,0.0356221371795004,0.03555930885532294,0.007804121249122464,0.03625403101620828
0,0.0347077316599701,0.034225567745985376,0.007788062629439662,0.03581967716542549
0,0.0315363055031975,0.03046470197986165,0.007534001956180119,0.03369915464425422
0,0.030269837004581125,0.03068088136613345,0.007450869873348939,0.03326408450988062
0,0.03565587143799773,0.03542404758232152,0.007879420991896214,0.03676971346200715
0,0.03338948362186226,0.034258557119454615,0.007771277000591849,0.035737469408848324
0,0.03319867551599978,0.03420846910805396,0.007870259406030963,0.035808232211039535
0,0.033318848142008424,0.03419344857834667,0.008021431744543422,0.03767150268827311
0,0.0352939911088619,0.035200693591377175,0.00791293108096144,0.036591887515756205
0,0.03152965809553823,0.03061559958785664,0.007653812940595234,0.035164184232469455
0,0.03433374873619273,0.03407699000254827,0.007966209097352876,0.036456238742497774
0,0.0356818086561786,0.03551381389595419,0.007719845491908495,0.03563897353427052
0,0.03486211604088939,0.03441343318196607,0.007834087125196926,0.036972247895430584
0,0.03313350570045202,0.03459883424662109,0.007844748589400994,0.03630317916375462
0,0.0353099636808,0.03529565838353682,0.00801272903934644,0.036974031828674835
0,0.03325266756900283,0.03419428036226794,0.008050140443508708,0.03749452457023039
0,0.034544775871898366,0.03406853120448632,0.007571268433758612,0.03515334283678741
0,0.0349699925290588,0.03432170455932656,0.007651829972684686,0.03538525420848801
0,0.030022506486703758,0.030259017136538165,0.007416704274295728,0.03367533155504023
0,0.03497660445761472,0.03516984980419682,0.008088956736970701,0.03705750906924011
0,0.03427015205669184,0.03405671993666944,0.007765437472427942,0.035530809672253805
0,0.03523968240723215,0.035099361239556794,0.0077386567510479435,0.036956677937564616
0,0.03461569072458908,0.03405777117516198,0.007541869274474454,0.034854711619647386
0,0.034283058632195815,0.03385322991144508,0.00786621826295306,0.0370256138399332
0,0.03466970573937983,0.03428074627373996,0.007845480373535135,0.03681845850769117
0,0.031484991616551064,0.03052139007192177,0.007708493128272986,0.035420181148707125
0,0.03439346662031428,0.033808123622126755,0.007803234654137015,0.03850241455695659
0,0.03432611653250363,0.034209651539181735,0.007722403472351336,0.03571431891261051
0,0.032899166024197415,0.03378944215540529,0.00784671373508538,0.03655801644754866
0,0.033212493799068404,0.03442166357354839,0.00793104925124159,0.037378221379771745
0,0.03196393012314877,0.03084922645941153,0.007634019256287454,0.03459358910050678
0,0.035154598628234585,0.03516495518992891,0.007933956712950836,0.03716539785264185
0,0.0350447471383313,0.0350502154339565,0.007830582383854609,0.03663183812829905
0,0.032093263986871526,0.030896552371646378,0.007890361582716368,0.035965732128640716
0,0.029712408607226085,0.030124636931474616,0.007335082576092746,0.03260312511799454
0,0.03410969766455878,0.033563445484703025,0.007555080254368811,0.03473991482309372
0,0.03115306328592314,0.030222369965528916,0.0073815247155156975,0.033875878228156305
0,0.034216603287016444,0.03405861134490112,0.007633161262308397,0.034725595058014834
0,0.028966182920384737,0.03130736558818485,0.007338348663772207,0.03319837433690268
0,0.03398007775462592,0.033874495619139904,0.007675383434783707,0.03537511261794844
0,0.029705396997503027,0.030133777590151317,0.0073717898196566075,0.034021014595026176
0,0.03540514907419151,0.03526651807916416,0.007955891675293755,0.036132759461195665
0,0.03451147783740988,0.03433199903778521,0.007868052150572466,0.03609641224503781
0,0.03262717352913664,0.033622534792091166,0.007814704419577457,0.03686141838862844
0,0.03137677022778423,0.03046226969225611,0.007746839192221948,0.0384381039996928
0,0.034900658733505535,0.03494563245794764,0.00777586945297297,0.03562343242405886
0,0.034878142120678406,0.034750323996919005,0.007844779142036894,0.03708500785704703
0,0.03427592656385471,0.03371049355628958,0.00765560978525828,0.03506851700942764
0,0.03167463990076176,0.030674373554709516,0.0075841864378347786,0.03525232008384827
0,0.03237732417234049,0.033265002489731355,0.0077246487644701154,0.036053664892845894
0,0.034323950139871565,0.03408444532290421,0.00784213666499992,0.03694803740968651
0,0.032903500392042546,0.0338191691161555,0.007958630833267068,0.037581081884897186
0,0.03512742672241718,0.03502751011933479,0.007781872295505123,0.03664538426411809
0,0.03464942527134005,0.03472519733832154,0.007662961107032747,0.03563231621291569
0,0.03463901268435307,0.03475723632696513,0.007729103342671557,0.036063649954739686
0,0.03510774262086467,0.03505738988436634,0.007587234560904945,0.03534053317343381
0,0.03397046095433053,0.03367346626121983,0.007734199228707492,0.03584323492923149
0,0.03378496340869372,0.03387707669287213,0.007684966861021168,0.035681046396094325
0,0.03067326614636541,0.029879949266664416,0.007474076608570515,0.0346569608969939
0,0.03268740060019749,0.03361675059826343,0.007924729401142125,0.037162326876987485
0,0.03397700944450682,0.033959757019529406,0.007737802142546431,0.03556154225092397
0,0.0316249181584565,0.03064692360426421,0.007546226240688442,0.03426234782310206
0,0.0341285176580134,0.03382000425999157,0.0077086609562493445,0.035422968288686595
0,0.034271096420154745,0.034361375095210346,0.007754322463359653,0.03557201628181794
0,0.0343747259661299,0.03459862242315421,0.0077162961659274784,0.03669475599032356
0,0.03334590342158814,0.03464428722008032,0.007834334632016304,0.03595367744365216
0,0.03264038321690561,0.03399316039174524,0.007744328168809233,0.03635920181182474
0,0.03388690620670736,0.03380372228001051,0.007730451864913024,0.03546979596606637
0,0.03254312871454541,0.03364635876495352,0.007899409864726316,0.03618419713819445
0,0.03391875301516763,0.033875560945231996,0.007682309119556161,0.03586465147722083
0,0.033974786133796564,0.03422888950853564,0.007701217339343613,0.03621538660024393
0,0.030744823048760438,0.029944023097492164,0.007789127010505934,0.0384248935183063
0,0.032018637143503614,0.030776839626453403,0.007566395482371755,0.03430919998871692
0,0.033715568103659305,0.03319094987062251,0.007657067585070678,0.03492957822499859
0,0.034462729128123905,0.034532037756877944,0.007840765679772639,0.03610813209778976
0,0.03274076543651134,0.03410902500205076,0.007922835302546444,0.03643731674957111
0,0.034387553681914054,0.03460513678723075,0.00770208497409121,0.03674484900995555
0,0.03442376683955949,0.03461723531937567,0.0077771306646188835,0.035925421242695446
0,0.03366127201957519,0.03362403981424618,0.007622333172366928,0.035316789484762766
0,0.03224156997391527,0.03331390740223038,0.00765321859543722,0.03531150027181811
0,0.031483291234779005,0.0304311333054114,0.007403002868370533,0.03404565314125234
0,0.03322940186790403,0.03429656320635993,0.007748854663746402,0.0359131277981749
0,0.03380463622982506,0.0334740373392965,0.007661375374368949,0.03513255796894836
0,0.034901106359877435,0.03488299355966641,0.007765659859489315,0.0357041468143887
0,0.03360768126939892,0.03317737623595108,0.007691729856270398,0.03524002331666587
0,0.03392432711445156,0.033340367739318665,0.007699274938419797,0.03557362313412405
0,0.03163143503682328,0.030638953583387595,0.007559799173666809,0.03469125479129668
0,0.031015840114252003,0.0300983875247223,0.00734559722240179,0.03391790569959591
0,0.03397974285279793,0.03387360740298742,0.007587543155242683,0.034876438605020245
0,0.03142309659098985,0.030379842828422345,0.007485817180725176,0.03417076568078075
0,0.034389870708719725,0.03401278835511096,0.007513261587632968,0.034409942561246944
0,0.03236644931297141,0.03358538351789752,0.007611061619125395,0.035387908569687494
0,0.03445317897477559,0.03456727588186932,0.00760361527861419,0.03471869769953195
0,0.0333710643182463,0.03334254972390448,0.007766301468209299,0.03557225688510151
0,0.03347373350231238,0.03343506332078069,0.007801568895270876,0.03615224730430595
0,0.034390865942634866,0.034414889812771736,0.0077788653250679875,0.03641159009022063
0,0.03445058540587518,0.034609472119234985,0.007725006649030684,0.03594323613902301
0,0.03459130315278244,0.03469004786121175,0.007687019692729323,0.03562511397240962
0,0.034006355155321855,0.034148378830796744,0.007630219073027765,0.035275212570397715
0,0.03251817210131075,0.03364407219358766,0.007659806467512798,0.036040301617224955
0,0.03140627766843046,0.03042644844365707,0.00765918309781759,0.03520837594664109
0,0.033396629474703954,0.03309406374039297,0.007613365595479038,0.03469016815187062
0,0.031451264937953215,0.030436010055429986,0.007465753318077168,0.03405058945536655
0,0.03424795469400331,0.03430455674856652,0.007533213986431116,0.034735210015770436
0,0.032229758278139016,0.03311012194616824,0.007764667921572649,0.03684532115081953
0,0.03383615220414722,0.03346313122873802,0.007726128791533067,0.03616223674472971
0,0.03366269482216081,0.03329267507996635,0.007500306598855608,0.0346259715423636
0,0.0340456953547114,0.03436582335158268,0.007663081764557676,0.03590175271567604
0,0.03318116144927715,0.03328492239796687,0.00769511250064769,0.0355912822532052
0,0.033498314839735775,0.033453310713043034,0.0076639498792453195,0.03591935527957763
0,0.03384249346243752,0.03407889768728226,0.007594049705549253,0.03536177568473821
0,0.033718143040526866,0.03345224430743387,0.007551054278970845,0.034479019949941264
0,0.033098270861297505,0.032859066349867655,0.007522251484013283,0.03520993241088866
0,0.0314526123326212,0.030429001466222492,0.007549443093577061,0.036481958421218
0,0.03324712194272456,0.03300640065039078,0.007541460729038745,0.03506782883229867
0,0.0317220161532569,0.030706487537588086,0.007479639779491846,0.03482672423463094
0,0.032168686370393766,0.0336007094585536,0.007681402393637475,0.035447261694606345
0,0.032824856609699,0.03304590144091414,0.007491738469173449,0.03440929257822465
0,0.033338678089185995,0.03315837512233546,0.007475560834565956,0.03512760034375873
0,0.03402467426651208,0.034317090253988665,0.007743608633950362,0.036757986978698864
0,0.028941907397661695,0.02945760927788064,0.0072419319656478074,0.03213710093933086
0,0.03435783862620661,0.03447766660515732,0.007803318748808507,0.03592602070996474
0,0.03115098727858169,0.03022281530293207,0.007529343453624545,0.0346693847012663
